,mariela_stars
0,55604374
1,149497763
2,220428553
3,340007359
4,220408233
5,260414764
6,350298298
7,279251651
8,339960706
9,220481232
10,220473814
11,220421994
12,260476305
13,350335778
14,220408525
15,220421115
16,220436467
17,348839788
18,294208238
19,220431469
20,294208421
21,350478065
22,220456379
