,rie_stars
0,348896748
1,281631603
2,150437065
3,38461375
4,382517990
5,349194688
6,38462407
7,55498515
8,38461205
9,167651964
10,358709960
11,375088647
12,55452078
13,150320610
14,167718742
15,149930946
16,348957839
17,55367248
18,38509907
19,349903125
20,38507963
21,38515255
22,382528174
