,sainy_stars
0,141526439
1,141527965
2,370235284
3,177284607
4,177254872
5,391947345
6,271596225
7,141542585
8,141480434
9,391903770
10,177254154
11,140662908
12,140893722
13,141685180
14,140596802
15,140943185
16,140971842
17,177386111
18,141623174
19,391890293
20,167089959
21,177077137
22,177163235
