,stephanie_stars
0,348898540
1,38507842
2,38510224
3,167795767
4,38678931
5,55745883
6,38586374
7,38510271
8,150189995
9,55745991
10,150323334
11,150299576
12,38679058
13,150188429
14,55652063
15,150360085
16,374859785
17,150359892
18,38707423
19,38711637
20,150188736
21,349061881
22,374859044
