,zoe_stars
0,295072161
1,294750180
2,25155612
3,176954932
4,300159098
5,300810872
6,300292272
7,31508554
8,167308252
9,167344029
10,300136240
11,370100428
12,167417695
13,167422188
14,167338863
15,231097055
16,167364131
17,300868398
18,29779125
19,167303162
20,300243718
21,300515837
22,177160343
